name,cold_call_us,warm_call_us_00,warm_call_us_01,warm_call_us_02
blinded_block_by_slot_00,11862,8523,9547,10859
blinded_block_by_slot_01,14155,14381,15412,14551
head_state_ssz,1629919,1513360,1547718,1509369
head_state_ssz,1534294,1557805,1544891,1527596
head_state_json,6212796,6304225,6218410,6155397
head_blinded_block_ssz,12699,9094,9101,9118
head_blinded_block_json,12063,11502,11139,12343
head_state_root,8364,1052,980,1338
head_block_attestations,12541,14435,12773,11761
